make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Skoda,Superb,2020,Sedan,164166,5.0,5.0,Albastru,Diesel,1968,150,Automata,Fata,Euro 6,18900.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ver-2-0-tdi-dsg-ambition-ID7HvGmT.html,14,1,premium
Audi,Q5,2020,SUV,133251,5.0,5.0,Albastru,Diesel,1968,204,Automata,4x4 (automat),Euro 6,30990.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q5-ver-40-tdi-quattro-s-tronic-s-line-ID7HJBbv.html,13,1,premium
Kia,Niro,2019,SUV,118000,5.0,5.0,Albastru,Benzina,1580,141,Automata,Fata,Euro 6,16500.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-niro-ver-1-6-gdi-6dct-hev-comfort-ID7HK26B.html,16,1,ultra
Suzuki,Vitara,2016,SUV,196000,5.0,5.0,Negru,Benzina,1586,120,Manuala,4x4 (manual),Euro 6,10600.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-ver-1-6-4x4-passion-ID7HLVHd.html,2,0,basic
Volkswagen,Golf,2012,Combi,236226,5.0,5.0,Negru,Diesel,1598,105,Manuala,Fata,Euro 5,4590.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ver-1-6-tdi-dpf-bluemotion-technology-match-ID7HGxiI.html,9,1,standard
Volkswagen,Passat,2017,Combi,106000,5.0,5.0,Gri,Diesel,1968,190,Automata,4x4 (automat),Euro 6,14000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ver-2-0-tdi-dsg-4motion-highline-ID7HJXhL.html,10,1,premium
Volkswagen,Jetta,2011,Sedan,300000,4.0,5.0,Alb,Diesel,1598,105,Manuala,Fata,Euro 5,4300.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ver-1-6-tdi-dpf-trendline-ID7HKkbl.html,2,0,basic
Seat,Exeo,2013,Combi,176200,5.0,5.0,Negru,Benzina,1798,120,Manuala,Fata,Euro 5,3950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/seat-exeo-ver-1-8-tsi-120-cp-style-ID7HMmFq.html,6,0,standard
Renault,Clio,2017,Combi,216400,5.0,5.0,Negru,Diesel,1461,90,Manuala,Fata,Euro 6,5690.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-clio-ver-energy-dci-90-start-stop-limited-ID7HNvJF.html,5,0,standard
BMW,Seria 3,2025,Sedan,19141,4.0,5.0,Negru,Hibrid Plug-In,1998,292,Automata,4x4 (automat),Euro 6,52017.9,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-330e-xdrive-aut-sport-line-ID7HLnKd.html,16,1,ultra
Audi,A8,2023,Sedan,100,4.0,5.0,Albastru,Diesel,2967,286,Automata,4x4 (automat),Euro 6,66550.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a8-ver-50-tdi-quattro-tiptronic-ID7HMqy0.html,18,1,ultra
Mercedes-Benz,C,2021,Sedan,55000,4.0,5.0,Albastru,Benzina,1496,170,Automata,Spate,Euro 6,37500.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ver-180-9g-tronic-amg-line-advanced-ID7HMb5q.html,17,1,ultra
Volvo,XC 60,2019,SUV,273206,5.0,5.0,Alb,Diesel,1969,190,Automata,Fata,Euro 6,19500.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-d4-inscription-ID7HNvIF.html,13,1,premium
Volvo,XC 60,2022,SUV,92150,5.0,5.0,Gri,Hibrid Plug-In,1969,340,Automata,4x4 (automat),Euro 6,33940.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-recharge-t6-twin-engine-eawd-inscription-expression-ID7HMpI3.html,11,1,premium
BMW,Seria 5,2016,Sedan,229500,5.0,5.0,Negru,Benzina,4395,450,Automata,4x4 (automat),Euro 6,14990.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-550i-xdrive-aut-luxury-line-ID7HIfOK.html,15,1,ultra
Audi,Q5,2018,SUV,162800,5.0,5.0,Alb,Diesel,1968,190,Automata,4x4 (automat),Euro 6,22990.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/audi-q5-ver-2-0-tdi-quattro-s-tronic-design-ID7HyrGz.html,12,1,premium
BMW,X3,2022,SUV,179700,5.0,5.0,Gri,Hibrid Plug-In,1998,292,Automata,4x4 (automat),Euro 6,27975.2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ver-xdrive30e-aut-advantage-ID7HytjO.html,14,1,premium
Toyota,RAV4,2020,SUV,101150,5.0,5.0,Albastru,Hibrid,2487,222,Automata,4x4 (automat),Euro 6,29970.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-rav-4-ver-2-5-4x4-style-selection-ID7HIhCl.html,14,1,premium
Renault,Trafic,2020,Monovolum,175740,4.0,9.0,Alb,Diesel,1997,120,Manuala,Fata,Euro 6,19500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-trafic-ID7HNvGG.html,3,0,basic
Audi,Q7,2017,SUV,223750,5.0,5.0,Albastru,Hibrid Plug-In,2967,373,Automata,4x4 (automat),Euro 6,24960.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/audi-q7-ID7HEMYg.html,12,1,premium
Volkswagen,Jetta,2013,Sedan,80500,4.0,5.0,Negru,Diesel,1598,105,Manuala,Fata,Euro 5,7600.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ver-1-6-tdi-cr-dpf-comfortline-ID7HNwey.html,10,1,premium
Skoda,Octavia,2018,Combi,211000,5.0,5.0,Albastru,Diesel,1598,116,Automata,Fata,Euro 6,9800.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ver-1-6-tdi-dsg-style-ID7HLfiE.html,3,0,basic
Volkswagen,Golf,2017,Combi,242510,5.0,5.0,Rosu,Diesel,1968,150,Manuala,Fata,Euro 6,11500.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ver-2-0-tdi-highline-ID7HNvD6.html,14,1,premium
Audi,A4,2022,Combi,195923,5.0,5.0,Negru,Diesel,1968,163,Automata,Fata,Euro 6d-Temp,17900.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a4-ver-35-tdi-s-tronic-advanced-ID7HNwLG.html,12,1,premium
Hyundai,ix35,2010,SUV,250000,5.0,5.0,Gri,Diesel,1995,136,Manuala,4x4 (manual),Euro 5,8990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ver-2-0-crdi-4wd-fifa-world-cup-gold-edition-ID7HIg6v.html,9,1,standard
Nissan,Juke,2015,SUV,211800,5.0,5.0,Argint,Diesel,1461,110,Manuala,Fata,Euro 5,6700.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ver-1-5-dci-edition-ID7HMoUm.html,5,0,standard
BMW,Seria 3,2016,Combi,233000,5.0,5.0,Gri,Diesel,1995,150,Manuala,Spate,Euro 6d,8350.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-318d-advantage-ID7HMXJ1.html,10,1,premium
Ford,Ranger,2017,SUV,160000,4.0,5.0,Gri,Diesel,2198,160,Manuala,4x4 (manual),Euro 5,18000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-ranger-ver-4x4-cabina-dubla-xlt-ID7HI7Ax.html,3,0,basic
Ford,Transit Connect,2021,Monovolum,119206,4.0,3.0,Alb,Diesel,1498,100,Manuala,Fata,Euro 6d,14989.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-transit-connect-ID7HNvBV.html,4,0,basic
Toyota,C-HR,2021,SUV,103887,5.0,5.0,Rosu,Hibrid,1798,122,Automata,Fata,Euro 6,19990.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-c-hr-ID7HNvBm.html,14,1,premium
Volkswagen,Golf,2018,Compacta,131000,5.0,5.0,Albastru,Benzina,999,110,Manuala,Fata,Euro 6,8300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ver-1-0-tsi-trendline-ID7HI0Pw.html,6,0,standard
BMW,Seria 5,2020,Sedan,40000,5.0,5.0,Bej,Diesel,1995,190,Automata,Spate,Euro 6,32500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-520d-at-ID7HHMtz.html,8,1,standard
Ford,Focus,2020,Combi,203000,4.0,5.0,Argint,Diesel,1498,119,Automata,Fata,Euro 6,8990.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-5-tdci-dpf-start-stopp-system-aut-business-ID7HNvtK.html,8,1,standard
Ford,Galaxy,2009,Monovolum,330000,5.0,7.0,Negru,Diesel,1997,140,Manuala,Fata,Euro 4,3500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-galaxy-ver-2-0-tdci-dpf-ghia-ID7HLbzq.html,6,0,standard
BMW,Seria 1,2019,Compacta,94000,5.0,5.0,Alb,Benzina,1499,136,Automata,Spate,Euro 6d-Temp,14990.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ver-118i-aut-edition-m-sport-shadow-ID7HN7b4.html,7,1,standard
Citroën,C5 Aircross,2022,SUV,18362,5.0,5.0,Albastru,Hibrid Plug-In,1598,225,Automata,Fata,Euro 6,24500.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c5-aircross-ver-1-6-phev-fwd-225-eat8-shine-ID7HNvpL.html,13,1,premium
Seat,Leon,2021,Compacta,174689,5.0,5.0,Albastru,Benzina,1498,150,Manuala,Fata,Euro 6,13745.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/seat-leon-ver-1-5-tsi-act-opf-fr-plus-ID7HNvtf.html,9,1,standard
Kia,Sportage,2012,SUV,220000,5.0,5.0,Gri,Diesel,1995,184,Automata,4x4 (automat),Euro 5,8250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ver-2-0-crdi-184-4wd-automatik-spirit-ID7HNvsh.html,11,1,premium
Peugeot,3008,2021,SUV,128300,5.0,5.0,Negru,Hibrid Plug-In,1598,225,Automata,Fata,Euro 6,17390.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ver-225-e-eat8-gt-pack-ID7HMqv8.html,15,1,ultra
Ford,Focus,2017,Compacta,106273,5.0,5.0,Rosu,Benzina,1499,150,Manuala,Fata,Euro 6,7800.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-5-ecoboost-titanium-ID7HNvoh.html,7,1,standard
Skoda,Karoq,2019,SUV,182000,5.0,5.0,Gri,Benzina,999,115,Automata,Fata,Euro 6,13450.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/skoda-karoq-ver-1-0-tsi-dsg-style-ID7HDASG.html,11,1,premium
BMW,Seria 5,2013,Sedan,250000,5.0,5.0,Negru,Diesel,1995,184,Automata,Spate,Euro 5,12500.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-520d-aut-luxury-line-ID7HNtGj.html,13,1,premium
Skoda,Karoq,2022,SUV,161000,5.0,5.0,Gri,Diesel,1968,115,Automata,Fata,Euro 6,19335.8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-karoq-ver-2-0-tdi-dsg-ambition-ID7HHcx7.html,11,1,premium
BMW,X3,2021,SUV,163000,5.0,5.0,Negru,Hibrid Plug-In,1998,292,Automata,4x4 (automat),Euro 6,30970.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ver-xdrive30e-aut-m-sport-edition-ID7HHcys.html,17,1,ultra
Mercedes-Benz,S,2014,Sedan,180000,4.0,4.0,Negru,Diesel,2987,258,Automata,Spate,Euro 5,25499.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-ver-350-cdi-bluetec-aut-ID7HBtcX.html,8,1,standard
Audi,A4,2021,Combi,226000,5.0,5.0,Albastru,Diesel,1968,163,Automata,Fata,Euro 6b,14520.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HNuPY.html,15,1,ultra
BMW,X6 M,2017,SUV,84000,5.0,5.0,Negru,Diesel,2993,381,Automata,4x4 (automat),Euro 6,35500.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-bmw-x6m-ver-m50d-ID7HNvbl.html,16,1,ultra
Renault,Captur,2016,SUV,78500,5.0,5.0,Bej,Diesel,1461,90,Manuala,Fata,Euro 5,8900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/renault-captur-ver-dci-expression-ID7HHYwB.html,1,0,basic
BMW,X5,2017,SUV,142168,5.0,5.0,Alb,Hibrid Plug-In,1997,313,Automata,4x4 (automat),Euro 6,25397.9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ver-xdrive40e-ID7HLnJk.html,14,1,premium
Land Rover,Discovery Sport,2016,SUV,209000,5.0,5.0,Gri,Diesel,1999,150,Automata,4x4 (automat),Euro 6,12990.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/land-rover-discovery-sport-ver-2-0-l-td4-se-aut-ID7HIiLy.html,11,1,premium
Dacia,Sandero,2021,Masina de oras,32028,4.0,5.0,Portocaliu,Benzina,999,90,Automata,Fata,Euro 6,12300.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HNvgw.html,10,1,premium
Kia,Sorento,2022,SUV,99650,5.0,5.0,Gri,Diesel,2151,194,Automata,4x4 (manual),Euro 6,29500.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-sorento-ver-2-2-crdi-dct8-awd-platinum-ID7HHe5C.html,14,1,premium
Volkswagen,Tiguan,2022,SUV,177700,5.0,5.0,Negru,Benzina,1498,150,Automata,Fata,Euro 6d,20400.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ver-1-5-tsi-act-opf-dsg-highline-ID7HNtAk.html,9,1,standard
Volkswagen,Passat,2015,Sedan,217000,5.0,5.0,Gri,Diesel,1968,177,Automata,Fata,Euro 6,9650.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ver-2-0-tdi-4motion-bluemotion-technology-dsg-highline-ID7HKZ1C.html,12,1,premium
Ford,Fiesta,2010,Masina de oras,245000,3.0,5.0,Rosu,Benzina,1242,82,Manuala,Fata,Euro 5,2650.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ver-1-25i-ghia-ID7HNv4k.html,6,0,standard
Ford,EcoSport,2023,SUV,69000,5.0,5.0,Albastru,Benzina,999,125,Manuala,Fata,Euro 6,10990.01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-ver-1-0-ecoboost-titanium-ID7HJm7A.html,15,1,ultra
